2_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
2_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
2_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
2_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
2_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
2_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
2_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
2_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
2_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
2_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
2_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
2_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
2_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
2_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
2_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
2_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
2_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
2_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
2_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
2_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
2_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
2_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
2_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
2_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
2_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
2_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
2_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
2_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66
2_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
2_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	58
2_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66
2_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	1
2_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66
2_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	64
2_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66
2_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
2_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	58
2_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66
2_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	1
2_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66
2_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	64
2_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66
2_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
2_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	58
2_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66
2_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	1
2_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66
2_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	64
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	58
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	1
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	64
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	58
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	1
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	64
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	58
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	1
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	64
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	58
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	1
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	64
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	58
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	1
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	64
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	666
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	536
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	666
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	662
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	666
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	536
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	666
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	662
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	666
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	536
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	666
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	662
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	666
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	536
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	666
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	662
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	666
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	536
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	666
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	662
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	666
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	536
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	666
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	662
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	666
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	536
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	666
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	662
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	666
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	536
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	666
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	662
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6659
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	150
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6646
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5155
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6666
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	349
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6656
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6598
2_depth10000000_spike0.00100_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6659
2_depth10000000_spike0.00100_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	150
2_depth10000000_spike0.00100_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6646
2_depth10000000_spike0.00100_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5155
2_depth10000000_spike0.00100_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6666
2_depth10000000_spike0.00100_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	349
